division,state,party
Division 1,Victoria,Other
Division 2,New South Wales,Liberal
Division 3,Victoria,Labor
Division 4,Victoria,National
Division 5,New South Wales,Liberal
Division 6,Victoria,Liberal
Division 7,New South Wales,Labor
Division 8,New South Wales,Liberal
Division 9,New South Wales,Liberal
Division 10,New South Wales,Liberal
Division 11,Northern Territory,Liberal
Division 12,Tasmania,Labor
Division 13,New South Wales,Liberal
Division 14,New South Wales,Labor
Division 15,Victoria,Liberal
Division 16,New South Wales,Liberal
Division 17,Victoria,National
Division 18,Victoria,Labor
Division 19,New South Wales,Labor
Division 20,New South Wales,Liberal
Division 21,Northern Territory,Liberal
Division 22,New South Wales,Labor
Division 23,New South Wales,Labor
Division 24,Queensland,Liberal
Division 25,Queensland,Labor
Division 26,Victoria,Liberal
Division 27,Victoria,Greens
Division 28,Victoria,Liberal
Division 29,Queensland,Other
Division 30,South Australia,Liberal
Division 31,Victoria,National
Division 32,Tasmania,Labor
Division 33,Victoria,Liberal
Division 34,Victoria,Liberal
Division 35,Queensland,Labor
Division 36,Queensland,National
Division 37,Western Australia,National
Division 38,Victoria,Labor
Division 39,Queensland,National
Division 40,Queensland,Liberal
Division 41,Queensland,Labor
Division 42,New South Wales,Labor
Division 43,New South Wales,Labor
Division 44,Tasmania,National
Division 45,Tasmania,Labor
Division 46,Queensland,Liberal
Division 47,South Australia,Labor
Division 48,Victoria,Liberal
Division 49,New South Wales,Liberal
Division 50,New South Wales,Labor
Division 51,New South Wales,Liberal
Division 52,Queensland,National
Division 53,New South Wales,Labor
Division 54,New South Wales,Liberal
Division 55,South Australia,National
Division 56,South Australia,Labor
Division 57,New South Wales,Labor
Division 58,Tasmania,Labor
Division 59,Queensland,Liberal
Division 60,New South Wales,Liberal
Division 61,Tasmania,Labor
Division 62,New South Wales,Liberal
Division 63,South Australia,Labor
Division 64,Queensland,Liberal
Division 65,New South Wales,Other
Division 66,New South Wales,Liberal
Division 67,Queensland,Liberal
Division 68,Victoria,Labor
Division 69,Tasmania,Labor
Division 70,Queensland,Labor
Division 71,New South Wales,Liberal
Division 72,South Australia,Labor
Division 73,Victoria,Liberal
Division 74,Tasmania,Labor
Division 75,New South Wales,Liberal
Division 76,Victoria,Liberal
Division 77,South Australia,Liberal
Division 78,New South Wales,Labor
Division 79,Victoria,Liberal
Division 80,Victoria,National
Division 81,New South Wales,Labor
Division 82,South Australia,Labor
Division 83,Victoria,Labor
Division 84,New South Wales,Labor
Division 85,Western Australia,Labor
Division 86,Tasmania,Liberal
Division 87,Queensland,Liberal
Division 88,Queensland,Liberal
Division 89,Tasmania,Labor
Division 90,Queensland,Liberal
Division 91,Victoria,Liberal
Division 92,South Australia,Labor
Division 93,Victoria,Labor
Division 94,New South Wales,Labor
Division 95,New South Wales,Liberal
Division 96,Queensland,Labor
Division 97,New South Wales,Labor
Division 98,Western Australia,Liberal
Division 99,South Australia,Liberal
Division 100,Victoria,Liberal
Division 101,New South Wales,Greens
Division 102,Victoria,Liberal
Division 103,Victoria,Liberal
Division 104,Victoria,Liberal
Division 105,Tasmania,Labor
Division 106,New South Wales,Labor
Division 107,Queensland,Labor
Division 108,New South Wales,Liberal
Division 109,South Australia,National
Division 110,Queensland,Liberal
Division 111,Victoria,National
Division 112,Victoria,Labor
Division 113,Victoria,Greens
Division 114,Queensland,National
Division 115,Victoria,Labor
Division 116,New South Wales,Labor
Division 117,Tasmania,Liberal
Division 118,New South Wales,Liberal
Division 119,Victoria,Liberal
Division 120,Western Australia,Liberal
Division 121,New South Wales,Liberal
Division 122,Queensland,Liberal
Division 123,Victoria,Liberal
Division 124,Tasmania,National
Division 125,Tasmania,Liberal
Division 126,Tasmania,Labor
Division 127,New South Wales,Labor
Division 128,Victoria,Liberal
Division 129,Victoria,Liberal
Division 130,Victoria,Labor
Division 131,Victoria,Liberal
Division 132,Tasmania,Liberal
Division 133,Victoria,Labor
Division 134,Tasmania,Labor
Division 135,Victoria,Labor
Division 136,New South Wales,National
Division 137,Queensland,Liberal
Division 138,Western Australia,Labor
Division 139,Queensland,Liberal
Division 140,Victoria,Liberal
Division 141,Australian Capital Territory,Liberal
Division 142,Western Australia,Labor
Division 143,New South Wales,Labor
Division 144,Western Australia,Liberal
Division 145,South Australia,National
Division 146,Tasmania,Labor
Division 147,Victoria,Labor
Division 148,South Australia,Greens
Division 149,New South Wales,Labor
Division 150,Victoria,Labor
Division 151,Victoria,Liberal
